"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "FPa" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(67, 64, 63, 62, 64, 63, 67, 65, 63, 63, 68, 70, 62, 66, 66, 66, 62, 69, 67, 66, 61, 65, 62, 70, 67, 62, 66, 67, 67, 62, 69, 65, 67, 62, 66, 66, 68, 63, 66, 69, 61, 62, 68, 64, 67, 68, 68, 65, 65, 69, 61, 69, 62, 67, 67, 69, 65, 66, 67, 70, 70, 65, 66, 68, 70, 63, 68, 65, 66, 69, 68, 61, 69, 63, 64, 70, 64, 62, 65)"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "FPa" "0 - 5,9 m Pelagique" "Sander lucioperca" "c(92, 89, 94, 88, 89, 85, 93, 91, 87, 92, 91, 89, 93, 90, 83, 96, 92, 89, 89, 94, 87, 88, 95, 91, 84, 85, 88, 91, 94, 83, 84, 82, 91, 88, 85, 89, 85, 92, 83, 86, 88, 81, 81, 87, 84, 88, 94, 85, 94, 90, 89, 94, 88, 92, 88, 87, 82, 94, 93, 90, 90, 87, 96, 93, 91, 87, 86, 87, 81, 88, 89, 83, 87, 86, 88, 85, 94, 88, 82, 87, 85, 86, 95, 82, 86, 93, 93, 83, 86, 92, 86, 95, 94, 85, 87, 87)"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "FPa" "0 - 5,9 m Pelagique" "Sander lucioperca" "86"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "FPa" "0 - 5,9 m Pelagique" "Sander lucioperca" "84"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "FPa" "0 - 5,9 m Pelagique" "Sander lucioperca" "82"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "FPa" "0 - 5,9 m Pelagique" "Sander lucioperca" "83"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "FPa" "0 - 5,9 m Pelagique" "Sander lucioperca" "80"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "FPa" "0 - 5,9 m Pelagique" "Sander lucioperca" "91"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "FPa" "0 - 5,9 m Pelagique" "Sander lucioperca" "94"
"MIE32" "2017" "502" "25867" "257603" "483225" "6264625" "26" "2017.06.12" "18.45.00" "2017.06.13" "06.50.00" "10.5" "10.5" "FPa" "0 - 5,9 m Pelagique" "Sander lucioperca" "82"
