"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"SPO25" "2015" "423" "22496" "252436" "952038.7" "6639615" "26" "2015.09.14" "18.15.00" "2015.09.15" "07.47.00" "36" "41.9" "FP" "36 - 41,9 m Pelagique" "Perca fluviatilis" "c(82, 88, 82, 83, 90, 84, 84, 86, 90, 90, 82, 86, 86, 81, 88, 90, 83, 91, 84, 84, 85, 85, 85, 91, 87, 87, 84, 86, 83, 84, 85, 82, 85, 83, 87, 83, 82)"
"SPO25" "2015" "423" "22496" "252436" "952038.7" "6639615" "26" "2015.09.14" "18.15.00" "2015.09.15" "07.47.00" "36" "41.9" "FP" "36 - 41,9 m Pelagique" "Perca fluviatilis" "c(NA, NA, NA)"
"SPO25" "2015" "423" "22496" "252436" "952038.7" "6639615" "26" "2015.09.14" "18.15.00" "2015.09.15" "07.47.00" "36" "41.9" "FP" "36 - 41,9 m Pelagique" "Perca fluviatilis" "c(NA, NA, NA, NA)"
"SPO25" "2015" "423" "22496" "252436" "952038.7" "6639615" "26" "2015.09.14" "18.15.00" "2015.09.15" "07.47.00" "36" "41.9" "FP" "36 - 41,9 m Pelagique" "Coregonus lavaretus" "126"
"SPO25" "2015" "423" "22497" "252437" "951987.4" "6639594" "26" "2015.09.14" "18.30.00" "2015.09.15" "07.39.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "142"
"SPO25" "2015" "423" "22497" "252437" "951987.4" "6639594" "26" "2015.09.14" "18.30.00" "2015.09.15" "07.39.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(90, 91, 89, 89, 87, 86, 86, 87, 94, 88, 88, 91, 88, 92, 91, 91, 88, 88, 93, 90, 94, 87, 89, 89, 90, 89, 92, 89, 87, 93, 89, 87, 88, 87, 87, 87, 93, 88, 87, 91, 87, 90, 88, 88, 88, 86, 87, 86, 88, 86, 90, 89, 85, 88, 89, 91, 88, 84, 93, 90, 89, 88, 88, 84, 89, 91, 90, 90, 91, 88, 89, 91, 88, 91, 88, 88, 89, 86, 93, 86, 84, 89, 92, 89, 85, 86, 91, 89, 85)"
"SPO25" "2015" "423" "22497" "252437" "951987.4" "6639594" "26" "2015.09.14" "18.30.00" "2015.09.15" "07.39.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "c(53, 52, 53, 51, 54, 53, 52)"
"SPO25" "2015" "423" "22497" "252437" "951987.4" "6639594" "26" "2015.09.14" "18.30.00" "2015.09.15" "07.39.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(NA, NA, NA)"
"SPO25" "2015" "423" "22497" "252437" "951987.4" "6639594" "26" "2015.09.14" "18.30.00" "2015.09.15" "07.39.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "93"
"SPO25" "2015" "423" "22497" "252437" "951987.4" "6639594" "26" "2015.09.14" "18.30.00" "2015.09.15" "07.39.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "52"
"SPO25" "2015" "423" "22497" "252437" "951987.4" "6639594" "26" "2015.09.14" "18.30.00" "2015.09.15" "07.39.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(93, 94, 93, 92, 93, 92, 92, 92, 93, 93, 92, 91, 95)"
"SPO25" "2015" "423" "22497" "252437" "951987.4" "6639594" "26" "2015.09.14" "18.30.00" "2015.09.15" "07.39.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(82, 83, 80, 86, 85)"
"SPO25" "2015" "423" "22497" "252437" "951987.4" "6639594" "26" "2015.09.14" "18.30.00" "2015.09.15" "07.39.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(68, 67, 66, 66, 66, 67, 67, 66, 69, 70, 69, 68, 68, 67, 68, 68)"
"SPO25" "2015" "423" "22497" "252437" "951987.4" "6639594" "26" "2015.09.14" "18.30.00" "2015.09.15" "07.39.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "115"
"SPO25" "2015" "423" "22497" "252437" "951987.4" "6639594" "26" "2015.09.14" "18.30.00" "2015.09.15" "07.39.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "106"
"SPO25" "2015" "423" "22497" "252437" "951987.4" "6639594" "26" "2015.09.14" "18.30.00" "2015.09.15" "07.39.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(NA, NA, NA)"
"SPO25" "2015" "423" "22497" "252437" "951987.4" "6639594" "26" "2015.09.14" "18.30.00" "2015.09.15" "07.39.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(74, 77, 76, 76, 80, 75, 75, 77, 71, 78, 73, 76, 76, 77, 76, 76, 78, 74, 76, 71, 72, 76, 74, 78, 73, 76, 74, 72)"
"SPO25" "2015" "423" "22497" "252437" "951987.4" "6639594" "26" "2015.09.14" "18.30.00" "2015.09.15" "07.39.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "c(NA, NA, NA)"
"SPO25" "2015" "423" "22497" "252437" "951987.4" "6639594" "26" "2015.09.14" "18.30.00" "2015.09.15" "07.39.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "115"
"SPO25" "2015" "423" "22497" "252437" "951987.4" "6639594" "26" "2015.09.14" "18.30.00" "2015.09.15" "07.39.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Coregonus lavaretus" "152"
"SPO25" "2015" "423" "22497" "252437" "951987.4" "6639594" "26" "2015.09.14" "18.30.00" "2015.09.15" "07.39.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "125"
"SPO25" "2015" "423" "22497" "252437" "951987.4" "6639594" "26" "2015.09.14" "18.30.00" "2015.09.15" "07.39.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "114"
"SPO25" "2015" "423" "22497" "252437" "951987.4" "6639594" "26" "2015.09.14" "18.30.00" "2015.09.15" "07.39.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "150"
"SPO25" "2015" "423" "22498" "252438" "951987.4" "6639594" "26" "2015.09.14" "18.30.00" "2015.09.15" "07.39.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "175"
"SPO25" "2015" "423" "22498" "252438" "951987.4" "6639594" "26" "2015.09.14" "18.30.00" "2015.09.15" "07.39.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "152"
"SPO25" "2015" "423" "22498" "252438" "951987.4" "6639594" "26" "2015.09.14" "18.30.00" "2015.09.15" "07.39.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Scardinius erythrophthalmus" "135"
"SPO25" "2015" "423" "22498" "252438" "951987.4" "6639594" "26" "2015.09.14" "18.30.00" "2015.09.15" "07.39.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "155"
"SPO25" "2015" "423" "22498" "252438" "951987.4" "6639594" "26" "2015.09.14" "18.30.00" "2015.09.15" "07.39.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "81"
"SPO25" "2015" "423" "22498" "252438" "951987.4" "6639594" "26" "2015.09.14" "18.30.00" "2015.09.15" "07.39.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "90"
"SPO25" "2015" "423" "22498" "252438" "951987.4" "6639594" "26" "2015.09.14" "18.30.00" "2015.09.15" "07.39.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(55, 57, 57, 56, 57)"
"SPO25" "2015" "423" "22498" "252438" "951987.4" "6639594" "26" "2015.09.14" "18.30.00" "2015.09.15" "07.39.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(89, 88, 90, 83, 87, 89, 94, 93, 88, 89, 88, 88, 91, 86, 89, 91, 86, 94, 88, 93, 87, 88, 87, 87, 93, 90, 88, 87, 87, 87, 86, 89, 88, 90, 91, 88, 83, 92, 89, 84, 93, 84, 92, 89, 83, 90, 87, 88, 86, 89, 89, 85, 92, 88, 89, 85, 87, 87, 94, 88, 88, 82, 87, 93, 88, 84, 90, 94, 89, 90, 89, 86, 93, 91, 87, 91, 88, 91, 89, 88, 92, 85, 85, 92, 85, 89, 85, 89, 90, 90, 90, 93, 87, 87, 88, 92, 89, 84, 90, 89, 83, 92, 90, 86, 87, 95, 92, 90, 90, 91)"
"SPO25" "2015" "423" "22498" "252438" "951987.4" "6639594" "26" "2015.09.14" "18.30.00" "2015.09.15" "07.39.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "96"
"SPO25" "2015" "423" "22498" "252438" "951987.4" "6639594" "26" "2015.09.14" "18.30.00" "2015.09.15" "07.39.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "95"
"SPO25" "2015" "423" "22498" "252438" "951987.4" "6639594" "26" "2015.09.14" "18.30.00" "2015.09.15" "07.39.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "102"
"SPO25" "2015" "423" "22498" "252438" "951987.4" "6639594" "26" "2015.09.14" "18.30.00" "2015.09.15" "07.39.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Perca fluviatilis" "c(78, 79, 79, 79, 79, 79, 79, 79, 79, 78, 79, 79, 79)"
"SPO25" "2015" "423" "22498" "252438" "951987.4" "6639594" "26" "2015.09.14" "18.30.00" "2015.09.15" "07.39.00" "0" "5.9" "FP" "0 - 5,9 m Pelagique" "Rutilus rutilus" "c(70, 71, 72, 71, 70, 70, 71, 72, 70, 70, 71, 69, 72, 69, 71, 71, 71, 70, 68, 70, 72, 70, 73, 75, 69, 69, 70, 71, 72, 70, 71, 71, 68, 71, 69, 72, 72, 72, 72, 71, 67, 72, 73, 73, 72, 72, 71, 71, 71, 72, 72, 69, 73, 72, 71, 73, 74, 72, 70, 69)"
