"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"VAL45" "2012" "257" "18172" "244155" "2.286596" "47.9696" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "197"
"VAL45" "2012" "257" "18172" "244155" "2.286596" "47.9696" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "42"
"VAL45" "2012" "257" "18172" "244155" "2.286596" "47.9696" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "112"
"VAL45" "2012" "257" "18172" "244155" "2.286596" "47.9696" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "126"
"VAL45" "2012" "257" "18172" "244155" "2.286596" "47.9696" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "115"
"VAL45" "2012" "257" "18172" "244155" "2.286596" "47.9696" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "170"
"VAL45" "2012" "257" "18172" "244155" "2.286596" "47.9696" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "122"
"VAL45" "2012" "257" "18172" "244155" "2.286596" "47.9696" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "115"
"VAL45" "2012" "257" "18172" "244155" "2.286596" "47.9696" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "116"
"VAL45" "2012" "257" "18172" "244155" "2.286596" "47.9696" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "100"
"VAL45" "2012" "257" "18172" "244155" "2.286596" "47.9696" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "105"
"VAL45" "2012" "257" "18172" "244155" "2.286596" "47.9696" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "96"
"VAL45" "2012" "257" "18172" "244155" "2.286596" "47.9696" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "108"
"VAL45" "2012" "257" "18172" "244155" "2.286596" "47.9696" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "90"
"VAL45" "2012" "257" "18172" "244155" "2.286596" "47.9696" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "110"
"VAL45" "2012" "257" "18172" "244155" "2.286596" "47.9696" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "105"
"VAL45" "2012" "257" "18172" "244155" "2.286596" "47.9696" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "95"
"VAL45" "2012" "257" "18172" "244155" "2.286596" "47.9696" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "88"
"VAL45" "2012" "257" "18172" "244155" "2.286596" "47.9696" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "77"
"VAL45" "2012" "257" "18172" "244155" "2.286596" "47.9696" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "58"
"VAL45" "2012" "257" "18172" "244155" "2.286596" "47.9696" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "55"
"VAL45" "2012" "257" "18172" "244155" "2.286596" "47.9696" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"VAL45" "2012" "257" "18172" "244155" "2.286596" "47.9696" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "71"
"VAL45" "2012" "257" "18172" "244155" "2.286596" "47.9696" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "60"
"VAL45" "2012" "257" "18172" "244155" "2.286596" "47.9696" "31" "2012.09.17" "18.30.00" "2012.09.18" "07.20.00" "0.5" "0.6" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "81"
