"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(80, 76, 81, 79, 79, 77, 78, 77, 80, 81, 77, 81, 80, 77, 80, 80, 79, 76, 79, 77, 80, 78, 76, 82, 80, 81, 82, 81, 78, 78, 78, 80, 82, 81, 81, 79, 76, 79, 80, 80, 83, 79, 78, 77, 77, 80)"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(66, 67, 65, 66, 70, 69, 66, 65, 67, 64, 68, 65, 67, 63, 66, 64, 66, 62, 69, 69, 65, 65, 67, 66, 63, 66, 66, 69, 70, 65, 66, 66, 65, 66, 69, 68, 67, 64, 65, 67)"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Abramis brama" "71"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "211"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "190"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "211"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "218"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "119"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Scardinius erythrophthalmus" "170"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "174"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "199"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "182"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "198"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "125"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "173"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "196"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "173"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "186"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "176"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "98"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "99"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "119"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "108"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "104"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "125"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "106"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "104"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "107"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "90"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "60"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "64"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(148, 128, 138, 136, 148, 146, 133, 131, 137, 136, 142, 135, 132, 148, 135, 144)"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "161"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "85"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(124, 122, 119, 130, 123, 117, 124, 122, 127, 129)"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "60"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "72"
"MIC68" "2010" "227" "11767" "11117" "959301" "2317381" "5" "2010.08.16" "18.55.00" "2010.08.17" "07.50.00" "1" "2.1" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "72"
