"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(81, 82, 85, 82, 78, 84, 85, 88, 82, 82, 81, 82, 83, 84, 79, 84, 79, 85, 84, 85, 82, 84, 82, 80, 81, 83, 85, 85, 81, 82, 81, 84, 88, 85, 87, 83, 88, 81, 88, 80, 79, 82, 79, 85, 88, 88, 86, 83, 78, 85, 78, 80, 85, 85, 80, 80, 86, 86, 86, 80, 83, 80, 82, 85, 81, 81, 82, 89, 83, 80, 84, 87, 81, 85, 81, 78, 82, 78, 82, 80, 82, 82, 81, 86, 84, 83, 83, 84, 80, 84, 85, 86, 80, 82, 81, 80, 86, 89, 86, 79, 83, 86, 87, 82, 79, 80, 82, 82, 86, 84, 80)"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "113"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "64"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "94"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "56"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "86"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "94"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "69"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "81"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "79"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "86"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "85"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "85"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "79"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "81"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Gymnocephalus cernua" "86"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "69"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "69"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "90"
"ECL28" "2012" "250" "17994" "243919" "1.43300166" "48.71019724" "31" "2012.09.03" "18.03.00" "2012.09.04" "07.22.00" "1.7" "1.8" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "91"
