"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"MIE32" "2014" "367" "20759" "247105" "483275" "6263525" "26" "2014.06.23" "19.16.00" "2014.06.24" "09.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(56, 57, 54, 63, 62, 55, 57, 59, 54, 54, 62, 58, 59, 51, 59, 54, 56, 52, 54, 54)"
"MIE32" "2014" "367" "20759" "247105" "483275" "6263525" "26" "2014.06.23" "19.16.00" "2014.06.24" "09.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "c(112, 97, 107, 111, 98, 103, 102, 100, 109, 104, 101, 104, 105, 100, 113, 113, 108, 108, 111, 111, 104, 104, 100, 102, 107, 104, 103, 109, 106, 101, 99, 100, 111, 98, 106, 100, 100, 98, 106, 111, 104, 101, 101, 111, 104, 107, 99, 103, 108, 106, 100, 105, 108, 109, 104, 110, 102, 100, 106, 111, 100, 102, 110, 115, 104)"
"MIE32" "2014" "367" "20759" "247105" "483275" "6263525" "26" "2014.06.23" "19.16.00" "2014.06.24" "09.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "c(62, 59, 57, 61, 59, 57, 60, 60, 61, 64, 60, 64, 55, 60, 59, 59, 61, 58, 59, 59, 60, 58, 60, 58, 59, 62, 63, 59, 61, 57, 59, 61, 58, 58, 55, 60)"
"MIE32" "2014" "367" "20759" "247105" "483275" "6263525" "26" "2014.06.23" "19.16.00" "2014.06.24" "09.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "90"
"MIE32" "2014" "367" "20759" "247105" "483275" "6263525" "26" "2014.06.23" "19.16.00" "2014.06.24" "09.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "101"
"MIE32" "2014" "367" "20759" "247105" "483275" "6263525" "26" "2014.06.23" "19.16.00" "2014.06.24" "09.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "92"
"MIE32" "2014" "367" "20759" "247105" "483275" "6263525" "26" "2014.06.23" "19.16.00" "2014.06.24" "09.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "94"
"MIE32" "2014" "367" "20759" "247105" "483275" "6263525" "26" "2014.06.23" "19.16.00" "2014.06.24" "09.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "91"
"MIE32" "2014" "367" "20759" "247105" "483275" "6263525" "26" "2014.06.23" "19.16.00" "2014.06.24" "09.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "92"
"MIE32" "2014" "367" "20759" "247105" "483275" "6263525" "26" "2014.06.23" "19.16.00" "2014.06.24" "09.30.00" "1.8" "2" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "88"
