"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "0" "2011.07.04" "19.15.00" "2011.07.05" "07.15.00" "1.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "0" "2011.07.04" "19.15.00" "2011.07.05" "07.15.00" "1.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "65"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "0" "2011.07.04" "19.15.00" "2011.07.05" "07.15.00" "1.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "0" "2011.07.04" "19.15.00" "2011.07.05" "07.15.00" "1.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "0" "2011.07.04" "19.15.00" "2011.07.05" "07.15.00" "1.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "0" "2011.07.04" "19.15.00" "2011.07.05" "07.15.00" "1.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "0" "2011.07.04" "19.15.00" "2011.07.05" "07.15.00" "1.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "0" "2011.07.04" "19.15.00" "2011.07.05" "07.15.00" "1.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "0" "2011.07.04" "19.15.00" "2011.07.05" "07.15.00" "1.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "65"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "0" "2011.07.04" "19.15.00" "2011.07.05" "07.15.00" "1.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "0" "2011.07.04" "19.15.00" "2011.07.05" "07.15.00" "1.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "0" "2011.07.04" "19.15.00" "2011.07.05" "07.15.00" "1.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "0" "2011.07.04" "19.15.00" "2011.07.05" "07.15.00" "1.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "0" "2011.07.04" "19.15.00" "2011.07.05" "07.15.00" "1.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "65"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "0" "2011.07.04" "19.15.00" "2011.07.05" "07.15.00" "1.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "65"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "0" "2011.07.04" "19.15.00" "2011.07.05" "07.15.00" "1.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "0" "2011.07.04" "19.15.00" "2011.07.05" "07.15.00" "1.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "55"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "0" "2011.07.04" "19.15.00" "2011.07.05" "07.15.00" "1.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "0" "2011.07.04" "19.15.00" "2011.07.05" "07.15.00" "1.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "0" "2011.07.04" "19.15.00" "2011.07.05" "07.15.00" "1.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "0" "2011.07.04" "19.15.00" "2011.07.05" "07.15.00" "1.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "80"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "0" "2011.07.04" "19.15.00" "2011.07.05" "07.15.00" "1.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "0" "2011.07.04" "19.15.00" "2011.07.05" "07.15.00" "1.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "0" "2011.07.04" "19.15.00" "2011.07.05" "07.15.00" "1.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "0" "2011.07.04" "19.15.00" "2011.07.05" "07.15.00" "1.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "0" "2011.07.04" "19.15.00" "2011.07.05" "07.15.00" "1.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "0" "2011.07.04" "19.15.00" "2011.07.05" "07.15.00" "1.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "0" "2011.07.04" "19.15.00" "2011.07.05" "07.15.00" "1.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "0" "2011.07.04" "19.15.00" "2011.07.05" "07.15.00" "1.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "70"
"AUL13" "2011" "263" "13894" "14464" "447331" "4335694" "0" "2011.07.04" "19.15.00" "2011.07.05" "07.15.00" "1.7" "2.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "75"
