"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "c(85, 90, 89, 96, 79, 81, 97, 86, 84, 94, 85, 78, 87, 77, 92, 82, 89, 86)"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "131"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "127"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "121"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "125"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "124"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "128"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "116"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "118"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "117"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "132"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "120"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "128"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "123"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "124"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Ameiurus melas" "132"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "50"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "89"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Lepomis gibbosus" "50"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "118"
"GEB69" "2015" "426" "22552" "252513" "930881" "6417058" "26" "2015.06.10" "17.25.00" "2015.06.11" "07.50.00" "1.4" "1.6" "FB" "< 3 m [Protocole CEN]" "Perca fluviatilis" "104"
