"code_lac" "camp_annee" "id_campagne" "id_prelev_poisson" "id_point_prelev" "coord_x" "coord_y" "cd_proj" "date_pose" "heure_pose" "date_releve" "heure_releve" "prof_min_point_pose" "prof_max_point_pose" "cd_engin_peche" "strate" "species" "fish"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "31" "2012.06.19" "18.55.00" "2012.06.20" "08.30.00" "1.3" "1.5" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "c(72, 68, 71, 73, 66, 78, 73, 80, 76, 78, 76, 73, 70, 83, 82, 73, 73, 69, 78, 82, 69, 66, 75, 69, 79, 72, 69, 82, 68, 74, 81, 78, 71, 71, 79, 75, 74, 67, 68, 71, 72, 70, 70, 75, 70, 69, 68, 81, 75, 66, 73, 71, 69, 69)"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "31" "2012.06.19" "18.55.00" "2012.06.20" "08.30.00" "1.3" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "41"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "31" "2012.06.19" "18.55.00" "2012.06.20" "08.30.00" "1.3" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "40"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "31" "2012.06.19" "18.55.00" "2012.06.20" "08.30.00" "1.3" "1.5" "FB" "< 3 m [Protocole CEN]" "Rutilus rutilus" "40"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "31" "2012.06.19" "18.55.00" "2012.06.20" "08.30.00" "1.3" "1.5" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "90"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "31" "2012.06.19" "18.55.00" "2012.06.20" "08.30.00" "1.3" "1.5" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "86"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "31" "2012.06.19" "18.55.00" "2012.06.20" "08.30.00" "1.3" "1.5" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "84"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "31" "2012.06.19" "18.55.00" "2012.06.20" "08.30.00" "1.3" "1.5" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "85"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "31" "2012.06.19" "18.55.00" "2012.06.20" "08.30.00" "1.3" "1.5" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "84"
"GEN82" "2012" "285" "17549" "243580" "0.9506424" "43.95988929" "31" "2012.06.19" "18.55.00" "2012.06.20" "08.30.00" "1.3" "1.5" "FB" "< 3 m [Protocole CEN]" "Sander lucioperca" "86"
